Date,S&P_500,Gold,US_Dollar,Commodities
2002-02-08,1587.6599731445312,,,
2002-02-15,1579.969970703125,,,
2002-02-22,1572.2799682617188,,,
2002-03-01,1564.5899658203125,,,
2002-03-08,1576.3579833984375,,,
2002-03-15,1588.1260009765624,,,
2002-03-22,1599.8940185546876,,,
2002-03-29,1611.6620361328125,,,
2002-04-05,1623.4300537109375,,,
2002-04-12,1598.8225402832031,,,
2002-04-19,1574.2150268554688,,,
2002-04-26,1549.6075134277344,,,
2002-05-03,1525.0,,,
2002-05-10,1522.1925048828125,,,
2002-05-17,1519.385009765625,,,
2002-05-24,1516.5775146484375,,,
2002-05-31,1513.77001953125,,,
2002-06-07,1492.20400390625,,,
2002-06-14,1470.63798828125,,,
2002-06-21,1449.07197265625,,,
2002-06-28,1427.50595703125,,,
2002-07-05,1405.93994140625,,,
2002-07-12,1378.5399475097656,,,
2002-07-19,1351.1399536132812,,,
2002-07-26,1323.7399597167969,,,
2002-08-02,1296.3399658203125,,,
2002-08-09,1298.0439697265624,,,
2002-08-16,1299.7479736328125,,,
2002-08-23,1301.4519775390625,,,
2002-08-30,1303.1559814453126,,,
2002-09-06,1304.8599853515625,,,
2002-09-13,1269.4049987792969,,,
2002-09-20,1233.9500122070312,,,
2002-09-27,1198.4950256347656,,,
2002-10-04,1163.0400390625,,,
2002-10-11,1188.6325378417969,,,
2002-10-18,1214.2250366210938,,,
2002-10-25,1239.8175354003906,,,
2002-11-01,1265.4100341796875,,,
2002-11-08,1280.3060302734375,,,
2002-11-15,1295.2020263671875,,,
2002-11-22,1310.0980224609375,,,
2002-11-29,1324.9940185546875,,,
2002-12-06,1339.8900146484375,,,
2002-12-13,1320.2125244140625,,,
2002-12-20,1300.5350341796875,,,
2002-12-27,1280.8575439453125,,,
2003-01-03,1261.1800537109375,,,
2003-01-10,1252.9200439453125,,,
2003-01-17,1244.6600341796875,,,
2003-01-24,1236.4000244140625,,,
2003-01-31,1228.1400146484375,,,
2003-02-07,1223.5325012207031,,,
2003-02-14,1218.9249877929688,,,
2003-02-21,1214.3174743652344,,,
2003-02-28,1209.7099609375,,,
2003-03-07,1212.0599609375,,,
2003-03-14,1214.4099609375,,,
2003-03-21,1216.7599609375,,,
2003-03-28,1219.1099609375,,,
2003-04-04,1221.4599609375,,,
2003-04-11,1246.6124572753906,,,
2003-04-18,1271.7649536132812,,,
2003-04-25,1296.9174499511719,,,
2003-05-02,1322.0699462890625,,,
2003-05-09,1335.999951171875,,,
2003-05-16,1349.9299560546874,,,
2003-05-23,1363.8599609375,,,
2003-05-30,1377.7899658203125,,,
2003-06-06,1391.719970703125,,,
2003-06-13,1396.1599731445312,,,
2003-06-20,1400.5999755859375,,,
2003-06-27,1405.0399780273438,,,
2003-07-04,1409.47998046875,,,
2003-07-11,1415.6924743652344,,,
2003-07-18,1421.9049682617188,,,
2003-07-25,1428.1174621582031,,,
2003-08-01,1434.3299560546875,,,
2003-08-08,1439.923974609375,,,
2003-08-15,1445.5179931640625,,,
2003-08-22,1451.11201171875,,,
2003-08-29,1456.7060302734376,,,
2003-09-05,1462.300048828125,,,
2003-09-12,1458.4175415039062,,,
2003-09-19,1454.5350341796875,,,
2003-09-26,1450.6525268554688,,,
2003-10-03,1446.77001953125,,,
2003-10-10,1467.2325134277344,,,
2003-10-17,1487.6950073242188,,,
2003-10-24,1508.1575012207031,,,
2003-10-31,1528.6199951171875,,,
2003-11-07,1531.3099853515625,,,
2003-11-14,1533.9999755859376,,,
2003-11-21,1536.6899658203124,,,
2003-11-28,1539.3799560546875,,,
2003-12-05,1542.0699462890625,,,
2003-12-12,1562.2874450683594,,,
2003-12-19,1582.5049438476562,,,
2003-12-26,1602.7224426269531,,,
2004-01-02,1622.93994140625,,,
2004-01-09,1628.89794921875,,,
2004-01-16,1634.85595703125,,,
2004-01-23,1640.81396484375,,,
2004-01-30,1646.77197265625,,,
2004-02-06,1652.72998046875,,,
2004-02-13,1658.4724731445312,,,
2004-02-20,1664.2149658203125,,,
2004-02-27,1669.9574584960938,,,
2004-03-05,1675.699951171875,,,
2004-03-12,1669.3799743652344,,,
2004-03-19,1663.0599975585938,,,
2004-03-26,1656.7400207519531,,,
2004-04-02,1650.4200439453125,,,
2004-04-09,1643.9425354003906,,,
2004-04-16,1637.4650268554688,,,
2004-04-23,1630.9875183105469,,,
2004-04-30,1624.510009765625,,,
2004-05-07,1628.968017578125,,,
2004-05-14,1633.426025390625,,,
2004-05-21,1637.884033203125,,,
2004-05-28,1642.342041015625,,,
2004-06-04,1646.800048828125,,,
2004-06-11,1654.8075256347656,,,
2004-06-18,1662.8150024414062,,,
2004-06-25,1670.8224792480469,,,
2004-07-02,1678.8299560546875,,,
2004-07-09,1667.715966796875,,,
2004-07-16,1656.6019775390625,,,
2004-07-23,1645.48798828125,,,
2004-07-30,1634.3739990234376,,,
2004-08-06,1623.260009765625,,,
2004-08-13,1624.9024963378906,,,
2004-08-20,1626.5449829101562,,,
2004-08-27,1628.1874694824219,,,
2004-09-03,1629.8299560546875,,,
2004-09-10,1634.2424621582031,,,
2004-09-17,1638.6549682617188,,,
2004-09-24,1643.0674743652344,,,
2004-10-01,1647.47998046875,,,
2004-10-08,1652.5139892578125,,,
2004-10-15,1657.547998046875,,,
2004-10-22,1662.5820068359376,,,
2004-10-29,1667.616015625,,,
2004-11-05,1672.6500244140625,,,
2004-11-12,1689.5700073242188,,,
2004-11-19,1706.489990234375,,,
2004-11-26,1723.4099731445312,,,
2004-12-03,1740.3299560546875,45.119998931884766,,
2004-12-10,1755.1349792480469,44.78999900817871,,
2004-12-17,1769.9400024414062,44.459999084472656,,
2004-12-24,1784.7450256347656,44.1299991607666,,
2004-12-31,1799.550048828125,43.79999923706055,,
2005-01-07,1790.7760498046875,43.48399963378906,,
2005-01-14,1782.00205078125,43.168000030517575,,
2005-01-21,1773.2280517578124,42.8520004272461,,
2005-01-28,1764.454052734375,42.53600082397461,,
2005-02-04,1755.6800537109375,42.220001220703125,,
2005-02-11,1764.9175415039062,42.54750061035156,,
2005-02-18,1774.155029296875,42.875,,
2005-02-25,1783.3925170898438,43.202499389648445,,
2005-03-04,1792.6300048828125,43.52999877929688,,
2005-03-11,1784.6950073242188,43.35249900817872,,
2005-03-18,1776.760009765625,43.17499923706055,,
2005-03-25,1768.8250122070312,42.99749946594238,,
2005-04-01,1760.8900146484375,42.81999969482422,,
2005-04-08,1754.210009765625,42.92599945068359,,
2005-04-15,1747.5300048828126,43.03199920654296,,
2005-04-22,1740.85,43.13799896240234,,
2005-04-29,1734.1699951171875,43.243998718261714,,
2005-05-06,1727.489990234375,43.34999847412109,,
2005-05-13,1741.2324829101562,42.92499923706054,,
2005-05-20,1754.9749755859375,42.5,,
2005-05-27,1768.7174682617188,42.07500076293945,,
2005-06-03,1782.4599609375,41.650001525878906,,
2005-06-10,1783.0924682617188,42.097500801086426,,
2005-06-17,1783.7249755859375,42.545000076293945,,
2005-06-24,1784.3574829101562,42.99249935150146,,
2005-07-01,1784.989990234375,43.43999862670898,,
2005-07-08,1798.2659912109375,43.31599884033203,,
2005-07-15,1811.5419921875,43.19199905395507,,
2005-07-22,1824.8179931640625,43.067999267578124,,
2005-07-29,1838.093994140625,42.94399948120117,,
2005-08-05,1851.3699951171875,42.81999969482422,,
2005-08-12,1847.1474914550781,42.96500015258789,,
2005-08-19,1842.9249877929688,43.11000061035156,,
2005-08-26,1838.7024841308594,43.255001068115234,,
2005-09-02,1834.47998046875,43.400001525878906,,
2005-09-09,1838.1924743652344,44.22500133514404,,
2005-09-16,1841.9049682617188,45.05000114440918,,
2005-09-23,1845.6174621582031,45.875000953674316,,
2005-09-30,1849.3299560546875,46.70000076293945,,
2005-10-07,1843.16396484375,46.640000915527345,,
2005-10-14,1836.9979736328125,46.58000106811524,,
2005-10-21,1830.831982421875,46.52000122070312,,
2005-10-28,1824.6659912109376,46.460001373291014,,
2005-11-04,1818.5,46.400001525878906,,
2005-11-11,1835.6950073242188,47.07500076293945,,
2005-11-18,1852.8900146484375,47.75,,
2005-11-25,1870.0850219726562,48.42499923706054,,
2005-12-02,1887.280029296875,49.09999847412109,,
2005-12-09,1887.41201171875,49.595999145507804,,
2005-12-16,1887.543994140625,50.09199981689453,,
2005-12-23,1887.6759765625,50.588000488281246,,
2005-12-30,1887.807958984375,51.08400115966797,,
2006-01-06,1887.93994140625,51.58000183105469,,
2006-01-13,1900.4374694824219,52.86000156402588,,
2006-01-20,1912.9349975585938,54.14000129699707,,
2006-01-27,1925.4325256347654,55.42000102996826,,
2006-02-03,1937.9300537109373,56.70000076293945,,
2006-02-10,1939.2450256347654,56.542500495910645,,
2006-02-17,1940.5599975585938,56.385000228881836,,
2006-02-24,1941.8749694824219,56.22749996185303,,
2006-03-03,1943.18994140625,56.06999969482422,,
2006-03-10,1949.2374572753906,56.57749938964844,,
2006-03-17,1955.2849731445312,57.084999084472656,,
2006-03-24,1961.3324890136719,57.59249877929687,,
2006-03-31,1967.3800048828125,58.09999847412109,,
2006-04-07,1972.66201171875,59.497998046875,,
2006-04-14,1977.9440185546875,60.8959976196289,,
2006-04-21,1983.226025390625,62.29399719238281,,
2006-04-28,1988.5080322265626,63.691996765136714,,
2006-05-05,1993.7900390625,65.08999633789062,,
2006-05-12,1979.4450378417969,64.87499809265137,,
2006-05-19,1965.1000366210938,64.65999984741211,,
2006-05-26,1950.7550354003906,64.44500160217285,,
2006-06-02,1936.4100341796875,64.2300033569336,,
2006-06-09,1937.0650329589844,63.48000240325928,,
2006-06-16,1937.7200317382812,62.73000144958496,,
2006-06-23,1938.3750305175781,61.980000495910645,,
2006-06-30,1939.030029296875,61.22999954223633,,
2006-07-07,1941.4240234375,61.61599960327148,,
2006-07-14,1943.818017578125,62.00199966430664,,
2006-07-21,1946.21201171875,62.3879997253418,,
2006-07-28,1948.606005859375,62.773999786376955,,
2006-08-04,1951.0,63.15999984741211,,50.75
2006-08-11,1962.6050109863281,62.94250011444092,,49.84500026702881
2006-08-18,1974.2100219726562,62.72500038146973,,48.94000053405762
2006-08-25,1985.8150329589844,62.507500648498535,,48.035000801086426
2006-09-01,1997.4200439453125,62.290000915527344,,47.130001068115234
2006-09-08,2007.714013671875,61.7260009765625,,46.11800079345703
2006-09-15,2018.0079833984375,61.162001037597655,,45.10600051879883
2006-09-22,2028.301953125,60.598001098632814,,44.094000244140624
2006-09-29,2038.5959228515626,60.034001159667966,,43.081999969482425
2006-10-06,2048.889892578125,59.470001220703125,,42.06999969482422
2006-10-13,2065.5798950195312,59.66250133514404,,41.802499771118164
2006-10-20,2082.2698974609375,59.85500144958496,,41.53499984741211
2006-10-27,2098.9598999023438,60.04750156402588,,41.267499923706055
2006-11-03,2115.64990234375,60.2400016784668,,41.0
2006-11-10,2125.7098999023438,61.27750110626221,,41.51249980926514
2006-11-17,2135.7698974609375,62.31500053405762,,42.02499961853027
2006-11-24,2145.8298950195312,63.35249996185303,,42.53749942779541
2006-12-01,2155.889892578125,64.38999938964844,,43.04999923706055
2006-12-08,2161.937890625,64.15399932861328,,42.45399932861328
2006-12-15,2167.985888671875,63.917999267578125,,41.85799942016602
2006-12-22,2174.03388671875,63.68199920654297,,41.26199951171875
2006-12-29,2180.081884765625,63.44599914550781,,40.66599960327149
2007-01-05,2186.1298828125,63.209999084472656,,40.06999969482422
2007-01-12,2194.3948974609375,63.614999771118164,,39.8149995803833
2007-01-19,2202.659912109375,64.02000045776367,,39.55999946594238
2007-01-26,2210.9249267578125,64.42500114440918,,39.304999351501465
2007-02-02,2219.18994140625,64.83000183105469,,39.04999923706055
2007-02-09,2208.3374633789062,65.24250221252441,,39.41249942779541
2007-02-16,2197.4849853515625,65.65500259399414,,39.77499961853027
2007-02-23,2186.6325073242188,66.06750297546387,,40.13749980926514
2007-03-02,2175.780029296875,66.4800033569336,,40.5
2007-03-09,2180.648046875,66.33200225830078,,40.7
2007-03-16,2185.516064453125,66.18400115966797,,40.9
2007-03-23,2190.38408203125,66.03600006103515,,41.1
2007-03-30,2195.252099609375,65.88799896240235,,41.3
2007-04-06,2200.1201171875,65.73999786376953,20.40108108520508,41.5
2007-04-13,2224.485107421875,66.0774974822998,20.33935832977295,41.547499656677246
2007-04-20,2248.85009765625,66.41499710083008,20.27763557434082,41.59499931335449
2007-04-27,2273.215087890625,66.75249671936035,20.21591281890869,41.64249897003173
2007-05-04,2297.580078125,67.08999633789062,20.15419006347656,41.68999862670898
2007-05-11,2317.62255859375,66.7024974822998,20.242657661437985,41.567499160766594
2007-05-18,2337.6650390625,66.31499862670898,20.331125259399414,41.44499969482422
2007-05-25,2357.70751953125,65.92749977111816,20.41959285736084,41.322500228881836
2007-06-01,2377.75,65.54000091552734,20.508060455322266,41.20000076293945
2007-06-08,2369.85,65.28600006103515,20.501476669311522,41.45800094604492
2007-06-15,2361.95,65.03199920654296,20.494892883300782,41.71600112915039
2007-06-22,2354.05,64.77799835205079,20.48830909729004,41.97400131225586
2007-06-29,2346.15,64.5239974975586,20.4817253112793,42.23200149536133
2007-07-06,2338.25,64.2699966430664,20.475141525268555,42.4900016784668
2007-07-13,2320.125,64.64999771118164,20.42782211303711,42.997501373291016
2007-07-20,2302.0,65.02999877929688,20.380502700805664,43.505001068115234
2007-07-27,2283.875,65.40999984741211,20.33318328857422,44.01250076293945
2007-08-03,2265.75,65.79000091552734,20.285863876342773,44.52000045776367
2007-08-10,2274.239990234375,65.97249984741211,20.31466817855835,44.16499996185303
2007-08-17,2282.72998046875,66.15499877929688,20.343472480773926,43.80999946594238
2007-08-24,2291.219970703125,66.33749771118164,20.372276782989506,43.45499897003173
2007-08-31,2299.7099609375,66.5199966430664,20.40108108520508,43.09999847412109
2007-09-07,2316.911962890625,67.91799774169922,20.27928276062012,43.913998413085935
2007-09-14,2334.11396484375,69.31599884033203,20.15748443603516,44.727998352050776
2007-09-21,2351.315966796875,70.71399993896485,20.0356861114502,45.541998291015624
2007-09-28,2368.51796875,72.11200103759765,19.91388778686524,46.355998229980464
2007-10-05,2385.719970703125,73.51000213623047,19.792089462280277,47.16999816894531
2007-10-12,2395.2074584960938,74.78750228881836,19.73036861419678,47.877498626708984
2007-10-19,2404.6949462890625,76.06500244140625,19.66864776611328,48.584999084472656
2007-10-26,2414.1824340820312,77.34250259399414,19.606926918029785,49.29249954223633
2007-11-02,2423.669921875,78.62000274658203,19.54520606994629,50.0
2007-11-09,2398.3374633789062,78.29500198364258,19.55960750579834,49.94250011444092
2007-11-16,2373.0050048828125,77.97000122070312,19.57400894165039,49.885000228881836
2007-11-23,2347.6725463867188,77.64500045776367,19.588410377502438,49.827500343322754
2007-11-30,2322.340087890625,77.31999969482422,19.60281181335449,49.77000045776367
2007-12-07,2319.11806640625,78.3479995727539,19.615608215332028,50.364000701904295
2007-12-14,2315.896044921875,79.3759994506836,19.628404617309567,50.95800094604492
2007-12-21,2312.6740234375,80.40399932861328,19.64120101928711,51.55200119018555
2007-12-28,2309.452001953125,81.43199920654297,19.65399742126465,52.14600143432617
2008-01-04,2306.22998046875,82.45999908447266,19.666793823242188,52.7400016784668
2008-01-11,2271.6474609375,84.69499969482422,19.612855911254883,52.6800012588501
2008-01-18,2237.06494140625,86.93000030517578,19.558917999267578,52.6200008392334
2008-01-25,2202.482421875,89.16500091552734,19.504980087280273,52.5600004196167
2008-02-01,2167.89990234375,91.4000015258789,19.45104217529297,52.5
2008-02-08,2150.294921875,92.59500122070312,19.349388599395752,53.97749996185303
2008-02-15,2132.68994140625,93.79000091552734,19.247735023498535,55.454999923706055
2008-02-22,2115.0849609375,94.98500061035156,19.14608144760132,56.93249988555908
2008-02-29,2097.47998046875,96.18000030517578,19.0444278717041,58.40999984741211
2008-03-07,2095.66796875,95.0260009765625,18.95314750671387,58.3
2008-03-14,2093.85595703125,93.87200164794922,18.861867141723632,58.19000015258789
2008-03-21,2092.0439453125,92.71800231933594,18.7705867767334,58.08000030517578
2008-03-28,2090.23193359375,91.56400299072266,18.679306411743163,57.970000457763675
2008-04-04,2088.419921875,90.41000366210938,18.58802604675293,57.86000061035156
2008-04-11,2113.847412109375,89.47000312805176,18.631591320037842,59.045000076293945
2008-04-18,2139.27490234375,88.53000259399414,18.675156593322754,60.22999954223633
2008-04-25,2164.702392578125,87.59000205993652,18.718721866607662,61.414999008178704
2008-05-02,2190.1298828125,86.6500015258789,18.762287139892575,62.59999847412109
2008-05-09,2195.80390625,86.81000061035157,18.778883361816405,63.65999908447265
2008-05-16,2201.4779296875,86.96999969482422,18.79547958374023,64.71999969482421
2008-05-23,2207.151953125,87.12999877929687,18.812075805664062,65.78000030517578
2008-05-30,2212.8259765625,87.28999786376953,18.82867202758789,66.84000091552734
2008-06-06,2218.5,87.44999694824219,18.84526824951172,67.9000015258789
2008-06-13,2171.7424926757812,88.43749809265137,18.799627780914307,69.65250205993652
2008-06-20,2124.9849853515625,89.42499923706055,18.753987312316895,71.40500259399414
2008-06-27,2078.2274780273438,90.41250038146973,18.708346843719482,73.15750312805176
2008-07-04,2031.469970703125,91.4000015258789,18.66270637512207,74.91000366210938
2008-07-11,2027.1999816894531,91.07000160217285,18.710422039031982,72.41500282287598
2008-07-18,2022.9299926757812,90.7400016784668,18.758137702941895,69.92000198364258
2008-07-25,2018.6600036621091,90.41000175476073,18.805853366851807,67.42500114440918
2008-08-01,2014.3900146484373,90.08000183105467,18.85356903076172,64.93000030517578
2008-08-08,2020.2180175781248,88.40600128173827,19.056045532226562,63.95800018310547
2008-08-15,2026.0460205078123,86.73200073242187,19.258522033691406,62.986000061035156
2008-08-22,2031.8740234375,85.05800018310546,19.46099853515625,62.013999938964844
2008-08-29,2037.7020263671875,83.38399963378906,19.663475036621094,61.04199981689453
2008-09-05,2043.530029296875,81.70999908447266,19.865951538085938,60.06999969482422
2008-09-12,1998.0075073242188,82.54999923706055,19.969679355621338,58.5024995803833
2008-09-19,1952.4849853515625,83.38999938964844,20.07340717315674,56.93499946594238
2008-09-26,1906.9624633789062,84.22999954223633,20.17713499069214,55.367499351501465
2008-10-03,1861.43994140625,85.06999969482422,20.28086280822754,53.79999923706055
2008-10-10,1783.282470703125,81.63749885559082,20.708221435546875,49.80999946594238
2008-10-17,1705.125,78.20499801635742,21.13558006286621,45.81999969482422
2008-10-24,1626.967529296875,74.77249717712402,21.562938690185547,41.829999923706055
2008-10-31,1548.81005859375,71.33999633789062,21.990297317504883,37.84000015258789
2008-11-07,1526.5840576171875,73.13399658203124,21.998595428466796,36.71399993896485
2008-11-14,1504.358056640625,74.92799682617188,22.00689353942871,35.587999725341795
2008-11-21,1482.1320556640626,76.7219970703125,22.015191650390626,34.46199951171875
2008-11-28,1459.9060546875,78.51599731445313,22.02348976135254,33.3359992980957
2008-12-05,1437.6800537109375,80.30999755859375,22.031787872314453,32.209999084472656
2008-12-12,1441.5050354003906,81.86249732971191,21.68035125732422,31.309999465942383
2008-12-19,1445.3300170898438,83.41499710083008,21.328914642333984,30.40999984741211
2008-12-26,1449.1549987792969,84.96749687194824,20.977478027343754,29.510000228881832
2009-01-02,1452.97998046875,86.5199966430664,20.62604141235352,28.61000061035156
2009-01-09,1428.485986328125,87.47799682617188,20.83656272888184,28.018000411987302
2009-01-16,1403.9919921875,88.43599700927734,21.04708404541016,27.426000213623045
2009-01-23,1379.497998046875,89.39399719238283,21.25760536193848,26.83400001525879
2009-01-30,1355.00400390625,90.3519973754883,21.4681266784668,26.241999816894534
2009-02-06,1330.510009765625,91.30999755859376,21.67864799499512,25.649999618530277
2009-02-13,1295.0924987792969,91.6399974822998,21.78933811187744,25.25749969482422
2009-02-20,1259.6749877929688,91.96999740600586,21.900028228759766,24.864999771118164
2009-02-27,1224.2574768066406,92.29999732971191,22.01071834564209,24.47249984741211
2009-03-06,1188.8399658203125,92.62999725341795,22.12140846252441,24.07999992370605
2009-03-13,1214.8749694824219,92.04249763488768,21.945973873138424,24.355000019073483
2009-03-20,1240.9099731445312,91.45499801635742,21.77053928375244,24.630000114440918
2009-03-27,1266.9449768066406,90.86749839782715,21.595104694366455,24.90500020980835
2009-04-03,1292.97998046875,90.27999877929688,21.41967010498047,25.18000030517578
2009-04-10,1323.91748046875,89.52749824523926,21.357015132904053,25.082500457763672
2009-04-17,1354.85498046875,88.77499771118164,21.294360160827637,24.985000610351562
2009-04-24,1385.79248046875,88.02249717712402,21.23170518875122,24.887500762939453
2009-05-01,1416.72998046875,87.2699966430664,21.169050216674805,24.790000915527344
2009-05-08,1432.577978515625,89.05599670410156,20.900051879882813,25.856000900268555
2009-05-15,1448.4259765625,90.84199676513673,20.63105354309082,26.922000885009766
2009-05-22,1464.273974609375,92.62799682617188,20.362055206298827,27.988000869750977
2009-05-29,1480.12197265625,94.41399688720705,20.093056869506835,29.054000854492188
2009-06-05,1495.969970703125,96.1999969482422,19.824058532714844,30.1200008392334
2009-06-12,1496.7124633789062,94.9449977874756,19.859562873840332,30.102500438690186
2009-06-19,1497.4549560546875,93.68999862670898,19.89506721496582,30.085000038146973
2009-06-26,1498.1974487304688,92.43499946594238,19.930571556091312,30.06749963760376
2009-07-03,1498.93994140625,91.18000030517578,19.9660758972168,30.049999237060547
2009-07-10,1527.282470703125,91.72249984741211,19.84494256973267,30.104999542236328
2009-07-17,1555.625,92.26499938964844,19.72380924224854,30.15999984741211
2009-07-24,1583.967529296875,92.80749893188477,19.602675914764408,30.21500015258789
2009-07-31,1612.31005859375,93.3499984741211,19.481542587280277,30.270000457763672
2009-08-07,1623.95205078125,93.35999908447266,19.471517562866214,30.296000289916993
2009-08-14,1635.59404296875,93.36999969482422,19.461492538452152,30.322000122070314
2009-08-21,1647.23603515625,93.38000030517578,19.451467514038086,30.347999954223635
2009-08-28,1658.87802734375,93.39000091552734,19.441442489624023,30.373999786376956
2009-09-04,1670.52001953125,93.4000015258789,19.43141746520996,30.399999618530277
2009-09-11,1686.1050109863281,94.76250076293945,19.333258628845215,30.219999790191654
2009-09-18,1701.6900024414062,96.125,19.23509979248047,30.039999961853027
2009-09-25,1717.2749938964844,97.48749923706055,19.136940956115723,29.860000133514404
2009-10-02,1732.8599853515625,98.8499984741211,19.038782119750977,29.68000030517578
2009-10-09,1726.4219970703125,99.58599853515625,19.023744583129883,29.966000366210938
2009-10-16,1719.9840087890625,100.3219985961914,19.00870704650879,30.25200042724609
2009-10-23,1713.5460205078125,101.05799865722656,18.993669509887695,30.53800048828125
2009-10-30,1707.1080322265625,101.79399871826172,18.9786319732666,30.824000549316402
2009-11-06,1700.6700439453125,102.52999877929688,18.963594436645508,31.11000061035156
2009-11-13,1726.1725463867188,105.80749893188477,18.852903366088867,31.21000051498413
2009-11-20,1751.675048828125,109.08499908447266,18.742212295532227,31.3100004196167
2009-11-27,1777.177551269531,112.36249923706055,18.631521224975586,31.410000324249268
2009-12-04,1802.6800537109373,115.63999938964844,18.520830154418945,31.51000022888184
2009-12-11,1811.385040283203,113.55749893188477,18.71088409423828,31.587500095367435
2009-12-18,1820.0900268554688,111.4749984741211,18.900938034057617,31.664999961853027
2009-12-25,1828.7950134277344,109.39249801635744,19.090991973876953,31.742499828338623
2010-01-01,1837.5,107.30999755859376,19.28104591369629,31.81999969482422
2010-01-08,1824.2800048828126,107.03999786376954,19.34286575317383,31.30399971008301
2010-01-15,1811.060009765625,106.76999816894532,19.40468559265137,30.7879997253418
2010-01-22,1797.8400146484375,106.4999984741211,19.466505432128905,30.271999740600585
2010-01-29,1784.62001953125,106.22999877929688,19.528325271606445,29.755999755859374
2010-02-05,1771.4000244140625,105.95999908447266,19.590145111083984,29.239999771118164
2010-02-12,1785.1175231933594,106.82749938964844,19.629826068878174,29.672499656677246
2010-02-19,1798.8350219726562,107.69499969482422,19.669507026672363,30.104999542236328
2010-02-26,1812.5525207519531,108.5625,19.709187984466556,30.537499427795407
2010-03-05,1826.27001953125,109.43000030517578,19.748868942260746,30.96999931335449
2010-03-12,1853.822509765625,109.30999946594238,19.782285690307617,31.017499446868893
2010-03-19,1881.375,109.18999862670898,19.815702438354492,31.0649995803833
2010-03-26,1908.927490234375,109.0699977874756,19.849119186401367,31.112499713897705
2010-04-02,1936.47998046875,108.9499969482422,19.88253593444824,31.15999984741211
2010-04-09,1944.1224975585938,110.55249786376955,19.91595125198364,31.40499973297119
2010-04-16,1951.7650146484375,112.15499877929688,19.949366569519043,31.649999618530273
2010-04-23,1959.4075317382812,113.75749969482422,19.982781887054443,31.894999504089355
2010-04-30,1967.050048828125,115.36000061035156,20.016197204589844,32.13999938964844
2010-05-07,1935.63603515625,116.06399993896484,20.246767807006837,31.265999603271485
2010-05-14,1904.222021484375,116.76799926757812,20.47733840942383,30.391999816894533
2010-05-21,1872.8080078125,117.4719985961914,20.70790901184082,29.518000030517577
2010-05-28,1841.393994140625,118.17599792480468,20.938479614257812,28.644000244140624
2010-06-04,1809.97998046875,118.87999725341795,21.169050216674805,27.770000457763672
2010-06-11,1786.29248046875,119.57999801635741,21.110572338104248,27.77500057220459
2010-06-18,1762.60498046875,120.27999877929688,21.05209445953369,27.780000686645508
2010-06-25,1738.91748046875,120.97999954223633,20.99361658096313,27.785000801086426
2010-07-02,1715.22998046875,121.68000030517578,20.935138702392575,27.790000915527344
2010-07-09,1739.2639892578125,120.44199981689452,20.714592361450194,28.110000610351562
2010-07-16,1763.297998046875,119.20399932861328,20.49404602050781,28.43000030517578
2010-07-23,1787.3320068359376,117.96599884033202,20.27349967956543,28.750000000000004
2010-07-30,1811.366015625,116.72799835205078,20.052953338623045,29.069999694824222
2010-08-06,1835.4000244140625,115.48999786376952,19.832406997680664,29.38999938964844
2010-08-13,1814.6875305175781,117.1374988555908,19.911771297454834,28.98749971389771
2010-08-20,1793.9750366210938,118.7849998474121,19.991135597229004,28.585000038146973
2010-08-27,1773.2625427246094,120.43250083923338,20.070499897003174,28.18250036239624
2010-09-03,1752.550048828125,122.08000183105467,20.149864196777344,27.780000686645508
2010-09-10,1791.6500244140625,123.53750228881835,19.882535934448242,28.33750057220459
2010-09-17,1830.75,124.99500274658203,19.61520767211914,28.895000457763672
2010-09-24,1869.8499755859375,126.4525032043457,19.34787940979004,29.452500343322757
2010-10-01,1908.949951171875,127.91000366210938,19.080551147460938,30.01000022888184
2010-10-08,1923.4779541015625,128.852001953125,19.00202331542969,30.184000015258793
2010-10-15,1938.00595703125,129.79400024414062,18.923495483398437,30.357999801635746
2010-10-22,1952.5339599609374,130.73599853515626,18.844967651367188,30.531999588012695
2010-10-29,1967.061962890625,131.67799682617186,18.766439819335936,30.70599937438965
2010-11-05,1981.5899658203125,132.6199951171875,18.687911987304688,30.8799991607666
2010-11-12,1981.6524658203125,133.31999588012695,18.923912525177002,30.97499942779541
2010-11-19,1981.7149658203125,134.0199966430664,19.159913063049316,31.06999969482422
2010-11-26,1981.7774658203125,134.71999740600586,19.39591360092163,31.16499996185303
2010-12-03,1981.8399658203125,135.4199981689453,19.631914138793945,31.26000022888184
2010-12-10,2014.9524841308594,136.24499893188477,19.46692180633545,31.969999790191654
2010-12-17,2048.0650024414062,137.06999969482422,19.301929473876953,32.679999351501465
2010-12-24,2081.177520751953,137.89500045776367,19.136937141418457,33.38999891281128
2010-12-31,2114.2900390625,138.72000122070312,18.97194480895996,34.099998474121094
2011-01-07,2124.31201171875,136.95,18.913467025756837,34.311998748779295
2011-01-14,2134.333984375,135.17999877929688,18.85498924255371,34.5239990234375
2011-01-21,2144.35595703125,133.40999755859374,18.796511459350587,34.735999298095706
2011-01-28,2154.3779296875,131.63999633789064,18.73803367614746,34.94799957275391
2011-02-04,2164.39990234375,129.8699951171875,18.679555892944336,35.15999984741211
2011-02-11,2182.9374389648438,131.81749725341797,18.623167037963867,35.392499923706055
2011-02-18,2201.4749755859375,133.76499938964844,18.5667781829834,35.625
